Laptop_Codigo,Laptop_Nombre,Laptop_Precio,CPU_Modelo,CPU_Corei_Num,CPU_Corei_Gen,CPU_Fabricante,CPU_Nucleos,CPU_Descripcion,GPU_Fabricante,GPU_Tipo,GPU_Descripcion,Chipset_Fabricante,RAM_Capacidad,RAM_Tipo,RAM_Generacion,RAM_Descripcion,DiscoDuro_Capacidad,DiscoDuro_Tipo,DiscoDuro_Descripcion,Sistema_Operativo,Laptop_Marca,Laptop_Serie,Laptop_Modelo,Laptop_TPantalla,Laptop_RPantalla,Laptop_Peso,Laptop_Dimensiones,Laptop_Color,Laptop_DBateria
B08NK6Y4XH,"Gateway 15.6"" Ultra Slim Notebook, FHD, Intel Pentium Silver, Quad Core, 128GB Storage, 4GB Memory, Tuned by THX Audio, 1.0MP Webcam, HDMI, Windows 10 S, Microsoft 365 Personal 1-Year Included",239.99,pentium_N5000,-,-,Intel,4,"Windows 10 Home Intel Pentium Silver N5030 Processor (1.10GHz, Up to 3.10GHz, 4M Cache) Microsoft 365 Personal 1-year Subscription Included. A $69.99 value. * 15.6 LCD IPS Display, (1920 x 1080) Precision Touchpad Tuned by THX Audio 128 GB eMMC Storage 4 GB Memory (RAM) Built-in Fingerprint Scanner",Integrated,Integrated,,Intel,4,DDR4 SDRAM,DDR4,"Windows 10 Home Intel Pentium Silver N5030 Processor (1.10GHz, Up to 3.10GHz, 4M Cache) Microsoft 365 Personal 1-year Subscription Included. A $69.99 value. * 15.6 LCD IPS Display, (1920 x 1080) Precision Touchpad Tuned by THX Audio 128 GB eMMC Storage 4 GB Memory (RAM) Built-in Fingerprint Scanner",128 GB,,"Windows 10 Home Intel Pentium Silver N5030 Processor (1.10GHz, Up to 3.10GHz, 4M Cache) Microsoft 365 Personal 1-year Subscription Included. A $69.99 value. * 15.6 LCD IPS Display, (1920 x 1080) Precision Touchpad Tuned by THX Audio 128 GB eMMC Storage 4 GB Memory (RAM) Built-in Fingerprint Scanner","Windows 10 Home, Windows 10 S, Windows 11",Generic,Dell Precision,GWTN156-11BK,15.6 Inches,,4.2 pounds,,,1 Lithium ion batteries required.
B09237FD1R,"2021 Dell Inspiron 15 3505 15.6"" FHD Laptop Computer, AMD Ryzen 5-3450U Processor, 8GB RAM, 512GB PCIe SSD, AMD Radeon Vega 8 Graphics, Webcam, HDMI, Bluetooth, Windows 10, White",594.99,,-,-,,4,"AMD Ryzen 5-3450U Mobile ProcessorUltra-low-voltage platform. Quad-core, eight-way processing provides maximum high-efficiency power to go.",,,"Standard keyboardAMD Radeon Vega 8 Graphicswith shared video memory provide solid image quality for Internet use, movies, basic photo editing and casual gaming. Stereo speakers & Built-in webcam with microphone.",,8,,,"8GB DDR4 RAMPlenty of high-bandwidth RAM to smoothly run your games as well as multiple programs. 512GB M.2 PCIe NVMe SSDSave files fast and store more data. With plenty amounts of storage and advanced communication power, great for major gaming, multiple servers, backups, and more.",512 GB,SSD,"8GB DDR4 RAMPlenty of high-bandwidth RAM to smoothly run your games as well as multiple programs. 512GB M.2 PCIe NVMe SSDSave files fast and store more data. With plenty amounts of storage and advanced communication power, great for major gaming, multiple servers, backups, and more.",,,,,,,,,,
B08XGV5GMQ,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08KH3HYKM,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B094K27CSY,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08668BKTT,"Dell Latitude 5501 15.6"" Notebook - Intel Core i7-9850H - 16GB RAM - 512GB SSD (Renewed)",1753.99,i7-9850,i7,9,,,,,,,,16,,,"Intel Core i7-9850H(6-Core, 2.60-4.60Ghz) | 512GB PCIe SSD | 16GB DDR4 RAM",512 GB,SSD,,,,,,,,,,,
B08GGH88VD,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B093TZMNFR,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B097PFFNPJ,"HP 2021 Newest 14in Ultra Light Laptop, Intel N4020 Processor(Up to 2.8GHz), 8GB RAM, 128GB Storage(64GB eMMC+64GB Micro SD), 1 Yr Office 365, Webcam, HDMI, WiFi, USB-A&C, (Google Classroom or Zoom)",359.00,celeron_n4020,-,-,Intel,2,"Intel Dual-Core Celeron N4020 (1.1 GHz base frequency, up to 2.8 GHz burst frequency, 4 MB L2 Cache)",Intel UHD Graphics 600,,Integrated Intel UHD Graphics 600,Intel,8,DDR4 SDRAM,DDR4,8GB DDR4-2400 SDRAM,64 GB,eMMC,64 GB eMMC+64GB Micro SD card,Windows 10,HP,Hp,HP,14 Inches,1366x768,3.24 pounds,12.76 x 8.86 x 0.71 inches,Indigo Blue,1 Lithium ion batteries required.
B09BMHF3WY,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09FN9QZS7,"Dell Inspiron 15 5515, 15.6 inch FHD Touchscreen Laptop - AMD Ryzen 7 5700U, 16GB DDR4 RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home - Platinum Silver (Latest Model)",949.99,ryzen_7_5700u,-,-,AMD,8,AMD Ryzen 7 5700U 8-core/16-thread Mobile Processor with Radeon Graphics,AMD Radeon Graphics,Windows 11,AMD Ryzen 7 5700U 8-core/16-thread Mobile Processor with Radeon Graphics,AMD,16,DDR4 SDRAM,DDR4,AMD Radeon Graphics with shared graphics memory,512 GB,SSD,"16GB 3200MHz DDR4, 512GB PCIe NVMe Class 35 Solid State Drive",Windows 11,Dell,Inspiron 15 5515,i5515-A835SLV-PUS,15.6 Inches,1920 x 1080 pixels,3.6 pounds,9.01 x 14.02 x 0.71 inches,Silver,1 Lithium Polymer batteries required. (included)
B08Y62KJNW,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09NQL6LVZ,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08GDLPB8X,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09764KTVY,ARSONWIN Travel Laptop Backpack 30L Carry-on Slim Backpack Weekender Backpack,44.99,,-,-,,,,,,,,,,,,,,"Large Capacity&Orderly Arrangement: Multi-pocket&Spacious Main bag design for perfect capacity, neatly orderly storage for carry-on belongings; And interior laptop sleeve can accommodate 15.6 inch laptop",,,,,,,,,,
B09LKQH2JC,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B091DJTRJT,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B0957532TZ,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08BG4BB4P,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08NTP5RTN,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08S71Y7M7,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B087QPRGWS,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09886Q4PW,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09TBLYC25,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B07QN5QKKH,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B07XC2XGR9,"Microsoft Surface Laptop Studio - 14.4"" Touchscreen - Intel Core i7 - 16GB Memory - 512GB SSD - Platinum",,intel_core_i7_11700,-,-,Intel,4,The most powerful Surface Laptop. Quad-core powered 11th Gen Intel Core H Series processors handle your most complex workloads.,NVIDIA GeForce RTX 3050 Ti,Dedicated,"Design, animate, and render at top speed. Step up to the award-winning Ampere  NVIDIA's 2nd gen RTX architecture, enabling ray-traced graphics and cutting-edge AI features from NVIDIA GeForce RTX 3050 Ti.",Intel,16,DDR4 SDRAM,LPDDR4X,,512 GB,SSD,,Windows 11 Home,Microsoft,Surface Laptop,A1Y-00001,12.3 Inches,2736x1824,5.92 pounds,9.84 x 13.63 x 2.4 inches,Platinum,1 Lithium ion batteries required. (included)
B013HD3INW,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09S2CB14C,"2022 Newest HP 17.3"" FHD IPS Laptop Computer, 11th Gen Intel Dual Core i3-1115G4 (Upto 4.1GHz, Beats i5-1030G7), 16GB RAM, 256GB PCIe SSD,UHD Graphics, Bluetooth, HDMI,Webcam, Windows 11+MarxsolCables",569.00,i3-1115,i3,11,,2,,,,,,16,,,"Upgraded to 16GB DDR4 RAM + 256GB PCIe SSSDOriginal Seal is opened for upgrade ONLY to achieve the specifications as advertised. Upgraded to 16GB RAM to smoothly run your games as well as multiple programs. 256GB PCIe solid state drive. While offering less storage space than a hard drive, a flash-based SSD has no moving parts, resulting in faster start-up times and data access, no noise, and reduced heat production and power draw on the battery.",256 GB,SSD,"Upgraded to 16GB DDR4 RAM + 256GB PCIe SSSDOriginal Seal is opened for upgrade ONLY to achieve the specifications as advertised. Upgraded to 16GB RAM to smoothly run your games as well as multiple programs. 256GB PCIe solid state drive. While offering less storage space than a hard drive, a flash-based SSD has no moving parts, resulting in faster start-up times and data access, no noise, and reduced heat production and power draw on the battery.",,,,,,,,,,
B08FCNG8C7,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B093B46P8C,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09SFZMCGL,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09R4GDN7V,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08V8CDP8Q,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B086QZSLDH,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B0979NHDP5,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09MCXNNT5,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09V6S3FVX,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09BGB358R,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B091H25DJ2,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09NC1WPXF,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09P3RQYHX,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09D8R361X,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09HR5BPZX,"2021 Newest HP Business Laptop Computer, 15.6"" FHD Display, AMD Dual-Core Ryzen 3 3250U Up to 3.5 GHz , 8GB RAM,512GB SSD, Windows 10 S, HD Webcam, HDMI, Bluetooth, WiFi , 32GB ES USB Card",529.00,,-,-,,2,"Processor Equipped With The AMD Ryzen 3 3250U Processor Series, 2.6 GHz base clock, up to 3.5 GHz max boost clock, 4 MB L3 cache, 2 cores, 4 threads . Experience AMD performance with entertainment features and fast connectivity. The AMD Ryzen 3 3250U Dual-Core Processor delivers performance in a new computer that fits your lifestyle and budget.",,,"DisplayDisplay: 15.6"" diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45% NTSC, AMD Radeon Graphics, Ideal for Home, Student, Professionals, Small Business, School Education, and Commercial Enterprise, Online Class, Google Classroom, Remote Learning, Zoom Ready.",,,,,"Upgrade Memory and Hard Drive Upgraded 8GB DDR4-2400 SDRAM Memory; 512GB Solid State Drive; This electronic gift, holiday gift offers a good experience for watching videos, browsing the web, remote work, or study from home",,SSD,"Upgrade Memory and Hard Drive Upgraded 8GB DDR4-2400 SDRAM Memory; 512GB Solid State Drive; This electronic gift, holiday gift offers a good experience for watching videos, browsing the web, remote work, or study from home",,,,,,,,,,
B09B3KBTNM,"HP 15.6"" FHD Laptop for Business & Student, AMD Ryzen 3 3250U 16GB RAM, 512GB SSD, AMD Radeon Graphics, HDMI, Webcam, Windows 10 w/Ghost Manta Accessories",549.99,amd_r_series,-,-,AMD,4,"AMD Ryzen 3-3250U Processor (Quad-Core, 2.6 GHz Up to 3.5 GHz, 4 MB Cache)",AMD Radeon Graphics,,"AMD Radeon Graphics,",AMD,16,DDR4 SDRAM,DDR4,4GB DDR4 SDRAM,512 GB,SSD,128GB SSD,Windows 10,HP,,HP,15.6 Inches,1920x1080,3.84 pounds,9.5 x 14.1 x 0.7 inches,AMD Ryzen 3 3250,1 Lithium ion batteries required.
B09G1QJTL7,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08VJKDP9X,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B0956JKSH7,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09FSXLWHJ,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09KGYCCYF,"CHUWI GemiBook X Windows 10 Laptop Computer, 15.6 in FHD Laptop with Celeron N5100 CPU,4G RAM 128GB SSD ,1920x1080 2K IPS Display Notebook , Full Metal Body",378.99,celeron_n,-,-,Intel,4,"Powerful Performance Processor - GemiBook X Win 10 Laptop features Newest 11st generation intel celeron Japerlake N5100 quad core CPU,Turbo frequency up to 2.8GHz, CPU performance +35%,GPU +78% compared with Gemini Lake chipset.It can always keep excellent running efficiency. And large-scale design, drawing ,and other software can also be used smoothly which is helpful for releasing productivity.",Intel UHD Graphics 600,,"Powerful Performance Processor - GemiBook X Win 10 Laptop features Newest 11st generation intel celeron Japerlake N5100 quad core CPU,Turbo frequency up to 2.8GHz, CPU performance +35%,GPU +78% compared with Gemini Lake chipset.It can always keep excellent running efficiency. And large-scale design, drawing ,and other software can also be used smoothly which is helpful for releasing productivity.",,4,DDR4 SDRAM,DDR4,"Runs Smoothly without Waiting - GemiBook X Gaming Laptop with 4GB DDR4 RAM 128GB SSD high-speed storage,read and write speeds beyond 5OOMB, gives you the power and access all your data in a flash. There is no stuck even with multiple programs opened when working or studying. Whats more, GemiBook X supports NVMe protocol 2280 SSD expansion for more space helps the most complex software run efficient.",128 GB,SSD,"Runs Smoothly without Waiting - GemiBook X Gaming Laptop with 4GB DDR4 RAM 128GB SSD high-speed storage,read and write speeds beyond 5OOMB, gives you the power and access all your data in a flash. There is no stuck even with multiple programs opened when working or studying. Whats more, GemiBook X supports NVMe protocol 2280 SSD expansion for more space helps the most complex software run efficient.",Windows 10 Home,CHUWI,,Gemibook X,15.6 Inches,,2.95 pounds,,,
B095B9PCPC,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08L45VTL7,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09MZQ7VJK,"Microsoft Surface Laptop 4 15"" Touch Screen - Intel Core i7 - 16GB - 512GB with Windows 11 (Latest Model) - Black",1799.99,,-,-,,,Power to do what you want with up to 70% more speed than before and an 11th Gen Intel Core processor.,,,,,16,,,,512 GB,,,,,,,,,,,,
B09Q8DSGMZ,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B098RLRTSL,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B0937C67FF,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B076QGDQGW,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09KL2LJHK,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09G8SK2KK,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09L4X9X1S,"Lenovo IdeaPad 3 17ITL06 17.3"" HD+ Notebook Computer, Intel Core i3-1115G4 3GHz, 8GB RAM, 256GB SSD, Windows 11 Home, Arctic Gray",452.00,i3-1115,i3,11,,,Processor Manufacturer: Intel,,,,,8,,,,256 GB,SSD,,,,,,,,,,,
B084SCJY1J,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B013HD3FDK,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09NPZ8Y8T,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09FF1BPGG,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09MJQ9P4W,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08316YSKH,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09FX1YF28,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09BMHSMBF,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09DFKDGRN,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B099XCXZCJ,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08SZ95TK4,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09MFCZCNZ,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09QS7CXYL,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08KGYDR16,"HP Pavilion 15 Laptop, 11th Gen Intel Core i7-1165G7 Processor, 16 GB RAM, 512 GB SSD Storage, Full HD IPS micro-edge Display, Windows 10 Pro, Compact Design, Long Battery Life (15-eg0021nr, 2020)",986.86,i7-1165,i7,11,,,"UNSTOPPABLE PERFORMANCE  Get things done fast with the 11th Generation Intel Core i7-1165G7 processor, which delivers instant responsiveness and best-in-class connectivity (3)",,,"IMPRESSIVE GRAPHICS  The Intel Iris Xe Graphics gives you a new level of graphics performance with crisp, stunning visuals, plus the convenience of a thin and light laptop (2)",,16,,,MEMORY AND STORAGE  Enjoy up to 15x faster performance than a traditional hard drive with 512 GB PCIe NVMe M.2 SSD storage (4) and experience improved multitasking with higher bandwidth thanks to 16 GB of RAM,512 GB,SSD,MEMORY AND STORAGE  Enjoy up to 15x faster performance than a traditional hard drive with 512 GB PCIe NVMe M.2 SSD storage (4) and experience improved multitasking with higher bandwidth thanks to 16 GB of RAM,,,,,,,,,,
B09RPH47QB,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08LDLRNGF,HP Stream Laptop PC 11.6' Intel N4000 Quad Core 4GB DDR4 SDRAM 32GB eMMC (Renewed),319.00,,-,-,,4,"MORE FEATURES, MORE VALUE: With an Intel Celeron processor, work all day or binge-watch your favorite shows - all while staying under budget.",,,,,4,,,,32 GB,eMMC,,,,,,,,,,,
B078WYC1R9,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B07Q36QYGW,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B0956W3WYB,TOPOSH 11.6 Inch Laptop Windows 10 Pro PC Notebook Computer 6GB RAM 128GB ROM Intel Celeron J3455 Quad Core 1.5GHz Processor Graphics with US Keyboard WiFi Bluetooth-Black,269.00,,-,-,,4,"OPERATION SYSTEM: The laptop supports Windows 10 Pro operating system, and its powerfully equipped with Intel Celeron J3455 processor, 1.5GHz Base Frequency and 2.4GHz Burst Frequency to support your multi-tasks. With the powerful processor, the processing speed of the software is very fast with very low consumption and heat dissipation, the device is therefore TOTALLY silent.",,,,,6,,,MEMORIES: Built-in Integrated 1.3 MegaPixels HD camera and It have 6GB RAM memory and 128 GB storage. Its SSD memory can be supplemented by an SSD hard disk with a capacity of up to 2 TB and the TF card maximum support 129GB.,128 GB,ROM,MEMORIES: Built-in Integrated 1.3 MegaPixels HD camera and It have 6GB RAM memory and 128 GB storage. Its SSD memory can be supplemented by an SSD hard disk with a capacity of up to 2 TB and the TF card maximum support 129GB.,,,,,,,,,,
B09F8JJDLW,"HP Stream 11 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 11.6 HD Anti-Glare Display, Windows 11, Long Battery Life, Thin & Portable, Includes Microsoft 365 (11-ak0040nr, 2021 Diamond White)",,,-,-,,2,DUAL-CORE PROCESSOR  Power through your workday with the great performance and instant responsiveness of the dual-core Intel Celeron N4020 processor (2).,,,STUNNING GRAPHICS  Smoothly stream your favorite content and easily run next-gen games with Intel UHD Graphics 600 (3).,,4,,,"STORAGE AND MEMORY  An embedded multimedia card provides 64 GB of reliable, flash-based storage while 4 GB of RAM expands your bandwidth and boosts your performance (4).",64 GB,,"STORAGE AND MEMORY  An embedded multimedia card provides 64 GB of reliable, flash-based storage while 4 GB of RAM expands your bandwidth and boosts your performance (4).",,,,,,,,,,
B09CD7PWFY,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09MTLFVYL,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09LCZ59FY,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B0911RTS7K,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09M5H1MWQ,"Newest Lenovo Legion 5 Gaming Laptop, 17.3"" Full HD Display, AMD Ryzen 5 5600H Processor, NVIDIA GeForce GTX 1650, 32GB RAM, 1TB SSD, Backlit Keyboard, Webcam, Wi-Fi 6, Windows 11 Home, Black",1089.00,,-,-,,6,"ProcessorAMD Ryzen 5 5600H 3.30GHz 6-Core Processor (up to 4.20GHz), NVIDIA GeForce GTX 1650 4 GB GDDR5 Graphics",,,"ProcessorAMD Ryzen 5 5600H 3.30GHz 6-Core Processor (up to 4.20GHz), NVIDIA GeForce GTX 1650 4 GB GDDR5 Graphics",,32,,,"Memory & Storage Memory is 32GB high-bandwidth RAM to run multiple applications and browser tabs all at once smoothly, Hard Drive is 1TB PCIe NVMe M.2 Solid State Drive allows to fast bootup and data transfer",1 TB,SSD,"Memory & Storage Memory is 32GB high-bandwidth RAM to run multiple applications and browser tabs all at once smoothly, Hard Drive is 1TB PCIe NVMe M.2 Solid State Drive allows to fast bootup and data transfer",,,,,,,,,,
B093TK1PXF,"Acer Swift X SFX14-41G-R1S6 Creator Laptop | 14"" Full HD 100% sRGB | AMD Ryzen 7 5800U | NVIDIA RTX 3050Ti Laptop GPU | 16GB LPDDR4X | 512GB SSD | Wi-Fi 6 | Backlit KB | Amazon Alexa | Windows 10 Home",1069.99,,-,-,,3,"Ultimate Performance. Uncompromised Battery Life: Speed up tasks with AMD Ryzen 7 5800U processor with Zen 3 Core Architecture, available for ultrathin laptops, so you can save time and get back to creating",,,"RTX, It's On: The latest NVIDIA GeForce RTX 3050 Ti Laptop GPU (4GB GDDR6 VRAM) is powered by award-winning Ampere architecture with new Ray Tracing Cores, Tensor Cores, and streaming multiprocessors supporting DirectX 12 Ultimate for incredible creativity",,16,,,"RTX, It's On: The latest NVIDIA GeForce RTX 3050 Ti Laptop GPU (4GB GDDR6 VRAM) is powered by award-winning Ampere architecture with new Ray Tracing Cores, Tensor Cores, and streaming multiprocessors supporting DirectX 12 Ultimate for incredible creativity",512 GB,SSD,,,,,,,,,,,
B08VNLLP2G,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09MFCTDZ5,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09SHS3L42,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09T3WZXL5,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08PDTLK1Q,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09S9SZ8CV,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09DK9RBR3,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08CQCSM7F,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09MLPK4XX,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08R9FMKHY,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08LYYRJ1Q,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09NRR6NTY,"2021 HP Newest Premium Laptop Computer, 17.3"" Full HD 1080P IPS Screen, 11th Gen Intel Core i5-1135G7(Beat i7-1065G7), 16GB RAM, 1TB SSD, HDMI, Wi-Fi, Webcam, Windows 11 | LIONEYE HDMI Cable",779.99,i5-1135,i5,11,,4,"Powerful CPU&GPUIntel Core i5-1135G7 (up to 4.2 GHz with Intel Turbo Boost Technology, 8 MB L3 cache, 4 cores), Intel Iris Xe Graphics provide everyday image quality for Internet use, basic photo editing and casual gaming.",,,"Powerful CPU&GPUIntel Core i5-1135G7 (up to 4.2 GHz with Intel Turbo Boost Technology, 8 MB L3 cache, 4 cores), Intel Iris Xe Graphics provide everyday image quality for Internet use, basic photo editing and casual gaming.",,16,,,"Memory&Hard DriveRam is expandable up to 64GB DDR4 Memory for fast processing and advanced multitasking , Hard Drive is expandable up to 2TB SSD. SSD(Solid State Drive) has faster data access speed, better performance and greater reliability.",1 TB,SSD,"Memory&Hard DriveRam is expandable up to 64GB DDR4 Memory for fast processing and advanced multitasking , Hard Drive is expandable up to 2TB SSD. SSD(Solid State Drive) has faster data access speed, better performance and greater reliability.",,,,,,,,,,
B09NLX2SMP,"2022 Newest HP 17.3"" HD+ Display, 11th Gen Intel Core i3-1115G4(Up to 4.1GHz, Beat i5-1030G7), 16GB DDR4 RAM, 1TB HDD+256GB PCIe SSD, Bluetooth, HDMI, Webcam, Windows 11, Silver, w/ 3in1 Accessories",629.00,i3-1115,i3,11,,,,,,"Upgraded Powerful Storage16 GB DDR4 RAM1TB HDD+256 GB PCIe NVMe M.2 SSD. Reams of high-bandwidth DDR4 RAM to smoothly run your graphics-heavy PC games and video-editing applications, as well as numerous programs and browser tabs all at once.",,,,,"Upgraded Powerful Storage16 GB DDR4 RAM1TB HDD+256 GB PCIe NVMe M.2 SSD. Reams of high-bandwidth DDR4 RAM to smoothly run your graphics-heavy PC games and video-editing applications, as well as numerous programs and browser tabs all at once.",,Hybrid,"Upgraded Powerful Storage16 GB DDR4 RAM1TB HDD+256 GB PCIe NVMe M.2 SSD. Reams of high-bandwidth DDR4 RAM to smoothly run your graphics-heavy PC games and video-editing applications, as well as numerous programs and browser tabs all at once.",,,,,,,,,,
B09QXTH2NX,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09BG83Q5S,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B08VNPGSF6,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B087WR7LXQ,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B0945HVTQH,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-Edge HD Display, Windows 10 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0010nr, 2021, Indigo Blue)",259.00,,-,-,,2,"ALL-DAY PERFORMANCE  Tackle your busiest days with the dual-core, Intel Celeron N4020the perfect processor for performance, power consumption, and value (3)",,,4K READY  Smoothly stream 4K content and play your favorite next-gen games with Intel UHD Graphics 600 (4) (5),,4,,,"STORAGE AND MEMORY  An embedded multimedia card provides reliable flash-based, 64 GB of storage while 4 GB of RAM expands your bandwidth and boosts your performance (6)",64 GB,,"STORAGE AND MEMORY  An embedded multimedia card provides reliable flash-based, 64 GB of storage while 4 GB of RAM expands your bandwidth and boosts your performance (6)",,,,,,,,,,
B09BMRN3SJ,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09FXFDGN3,,,,-,-,,,,,,,,,,,,,,,,,,,,,,,,
B09PMJX2HP,"2022 Newest Dell Inspiron 3000 Premium Laptop, 15.6 FHD Display, Intel Core i5-1135G7, 16GB DDR4 RAM, 1TB PCIe SSD, Online Meeting Ready, Webcam, WiFi, HDMI, Windows 10 Home, Black",758.00,i5-1135,i5,11,,4,"11th Generation Processor11th Generation Intel Core i5-1135G7 Quad-Core Processor (4 Cores, 8MB Cache, 8 Threads, Base Frequency at 2.4 GHz, up to 4.2 GHz at Maximum Turbo Speed)",,,"Display15.6-inch FHD (1920 x 1080) Anti-glare LED Backlight Narrow Border WVA Display, Intel Iris Xe Graphics with Shared Graphics Memory",,16,,,Dell Inspiron Laptop16GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; 1TB PCIe Solid State Drive allows to fast bootup and data transfer,1 TB,SSD,Dell Inspiron Laptop16GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; 1TB PCIe Solid State Drive allows to fast bootup and data transfer,,,,,,,,,,
